Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1976,59809.0,0,2,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,0,14952.25,0.058653379926098,58.47,38,81,0,0,1,0,0,0,1,0,0,0
1975,23957.0,1,0,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,1,7985.67,0.008515252946841,11.33,39,91,0,0,1,0,0,0,1,0,0,0
1981,38547.0,1,0,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,0,12849.0,0.0017121955015954,5.5,33,395,0,0,1,0,0,0,0,0,1,0
1973,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,7137.6,0.0295617574534857,13.19,41,24,1,0,0,0,0,0,1,0,0,0
1966,49605.0,0,0,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,0,24802.5,0.0051204515673823,15.88,48,692,0,0,0,1,0,0,1,0,0,0
1953,59354.0,0,2,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,14838.5,0.0309330457930383,28.69,61,634,0,0,0,1,0,0,1,0,0,0
1969,65747.0,0,1,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,0,21915.67,0.020989547661559,24.21,45,586,0,0,1,0,0,0,1,0,0,0
1972,46344.0,0,1,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,0,15448.0,0.0277705851890212,25.24,42,138,1,0,0,0,0,0,0,0,1,0
1988,34176.0,1,0,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,17088.0,0.0052083333333333,8.09,26,652,0,0,1,0,0,0,0,1,0,0
1952,61010.0,0,1,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,0,20336.67,0.0502048762162143,39.27,62,72,0,0,0,0,1,0,0,0,1,0
1949,69372.0,0,0,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,1,34686.0,0.0398143343135559,65.76,65,205,0,0,1,0,0,0,0,0,1,0
1958,49967.0,0,1,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,24983.5,0.0122480837352652,20.4,56,344,0,0,1,0,0,0,0,1,0,0
1978,60199.0,1,2,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,15049.75,0.0011960331566969,4.5,36,410,0,0,1,0,0,0,0,1,0,0
1977,55375.0,0,1,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,0,18458.33,0.0087765252869571,18.0,37,445,0,0,1,0,0,0,0,0,1,0
1955,80317.0,0,0,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,0,80317.0,0.0153267676830558,68.39,59,387,0,0,1,0,0,0,0,1,0,0
1958,30523.0,2,1,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,7630.75,0.0017036333256888,3.25,56,337,0,0,0,1,0,0,0,1,0,0
1945,70356.0,0,0,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,0,35178.0,0.0484962192279265,63.19,69,99,0,0,0,0,1,0,1,0,0,0
1984,23228.0,1,0,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,7742.67,0.0156276839901481,11.0,30,525,0,0,1,0,0,0,1,0,0,0
1975,74165.0,0,0,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,74165.0,0.0174340996426886,64.65,39,276,0,0,0,0,1,1,0,0,0,0
1973,157243.0,0,1,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,0,52414.33,0.0306786331142647,43.46,41,580,0,0,0,0,1,0,1,0,0,0
1966,43482.0,2,1,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,0,8696.4,0.010119129754841,9.78,48,472,0,0,1,0,0,0,0,0,1,0
1953,62551.0,0,0,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,0,62551.0,0.006730507905549,23.39,61,477,0,0,1,0,0,1,0,0,0,0
1959,52332.0,0,0,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,52332.0,0.0049491706795077,21.58,55,395,0,0,1,0,0,1,0,0,0,0
1988,66951.0,0,0,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,66951.0,0.0166838434078654,74.47,26,461,0,0,1,0,0,0,0,1,0,0
1957,26091.0,1,1,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,6522.75,0.0136445517611436,9.89,57,576,0,0,1,0,0,0,0,0,1,0
1965,33456.0,1,1,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,8364.0,0.0043041606886657,6.0,49,631,0,0,1,0,0,0,0,0,1,0
1982,28718.0,1,0,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,9572.67,0.0059544515793399,8.14,32,349,0,0,1,0,0,0,1,0,0,0
1970,50447.0,2,0,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,12611.75,0.011735088310504,18.5,44,631,0,0,1,0,0,0,1,0,0,0
1959,53537.0,1,1,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,0,13384.25,0.0069484655471916,11.62,55,550,0,0,0,0,1,0,0,0,1,0
1967,52074.0,0,1,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,26037.0,0.0045704190190882,17.0,47,614,0,0,1,0,0,0,0,1,0,0
1975,80427.0,0,1,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,26809.0,0.0684471632660673,65.54,39,45,0,0,0,0,1,0,1,0,0,0
1948,83837.0,0,0,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,1,41918.5,0.0314419647649605,52.72,66,140,0,0,0,0,1,0,1,0,0,0
1970,38853.0,1,1,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,0,9713.25,0.0046328468844104,6.43,44,663,0,0,0,0,1,0,1,0,0,0
1959,38285.0,2,1,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,7657.0,0.001305994514823,2.5,55,695,0,0,1,0,0,0,0,0,1,0
1951,78497.0,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,39248.5,0.0249181497382065,39.12,63,490,1,0,0,0,0,0,1,0,0,0
1976,51650.0,0,1,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,0,17216.67,0.0110938991105713,19.1,38,651,0,0,0,0,1,0,1,0,0,0
1988,16248.0,1,0,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,0,5416.0,0.0105243722304283,6.33,26,650,1,0,0,0,0,0,1,0,0,0
1946,66835.0,0,0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,33417.5,0.0309119473329842,43.04,68,426,0,0,0,1,0,0,1,0,0,0
1984,30477.0,1,0,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,0,10159.0,0.0064967024313416,11.0,30,542,0,0,0,1,0,0,1,0,0,0
1961,28249.0,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,14124.5,0.0030443555524089,7.17,53,686,0,1,0,0,0,0,1,0,0,0
1983,25271.0,1,0,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,0,8423.67,0.0059356551241917,10.0,31,129,0,0,1,0,0,0,1,0,0,0
1970,32303.0,0,1,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,16151.5,0.0024146364114788,5.57,44,587,0,0,0,0,1,0,0,1,0,0
1966,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,20428.67,0.0297620941549303,33.78,48,369,0,0,1,0,0,0,1,0,0,0
1976,74068.0,0,0,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,0,37034.0,0.0426905006210509,65.88,38,233,0,0,1,0,0,0,1,0,0,0
1964,45759.0,1,1,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,11439.75,0.005944185843222,9.71,50,209,0,0,0,0,1,0,1,0,0,0
1978,24882.0,1,0,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,8294.0,0.0096455268869061,16.0,36,42,0,1,0,0,0,0,0,0,1,0
1989,66973.0,0,0,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,0,33486.5,0.03828408463112,45.79,25,292,0,0,0,0,1,0,0,0,1,0
1988,38872.0,1,0,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,0,12957.33,0.0070230518170024,11.38,26,305,0,0,1,0,0,0,1,0,0,0
1973,51148.0,1,1,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,0,12787.0,0.0246343943067177,19.69,41,204,0,0,1,0,0,0,1,0,0,0
1977,31353.0,1,1,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,0,7838.25,0.0039549644372149,5.17,37,518,0,0,1,0,0,0,1,0,0,0
1980,69661.0,0,0,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,0,34830.5,0.0239445313733653,36.26,34,653,0,0,0,1,0,0,1,0,0,0
1954,80067.0,0,0,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,0,40033.5,0.0399665280327725,94.12,60,417,0,0,1,0,0,0,1,0,0,0
1954,86718.0,0,0,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,0,43359.0,0.029290343411979,74.71,60,172,0,0,1,0,0,0,1,0,0,0
1973,46854.0,1,1,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,1,15618.0,0.0168395441157638,17.53,41,610,0,0,0,0,1,0,0,1,0,0
1952,69142.0,0,1,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,0,34571.0,0.0154753984553527,28.16,62,700,0,0,1,0,0,1,0,0,0,0
1968,75922.0,0,0,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,0,75922.0,0.0170569795316245,71.94,46,498,0,0,1,0,0,0,0,1,0,0
1978,63693.0,0,1,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,31846.5,0.0361107186033002,39.66,36,442,0,0,1,0,0,1,0,0,0,0
1977,102160.0,0,0,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,1,51080.0,0.0242756460454189,47.69,37,96,0,0,0,0,1,0,0,0,1,0
1965,40637.0,1,1,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,0,13545.67,0.0028053245059122,6.33,49,353,0,0,0,0,1,0,0,1,0,0
1984,18890.0,0,0,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,1,18890.0,0.0018528321863419,8.75,30,104,0,0,0,1,0,0,0,1,0,0
1988,29604.0,1,0,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,0,9868.0,0.0053708958248885,10.6,26,497,0,0,1,0,0,0,0,0,1,0
1963,48721.0,1,1,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,0,16240.33,0.0180415053142393,17.24,51,288,0,0,0,1,0,1,0,0,0,0
1966,44794.0,0,1,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,14931.33,0.0043532625693759,10.83,48,679,0,0,1,0,0,0,1,0,0,0
1954,64497.0,0,1,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,1,32248.5,0.0559405863838628,62.21,60,43,0,0,1,0,0,1,0,0,0,0
1956,46097.0,0,1,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,0,15365.67,0.0156843144490282,16.07,58,245,0,0,1,0,0,0,0,0,1,0
1954,77972.0,0,0,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,0,38986.0,0.0282409069922536,55.05,60,597,0,0,1,0,0,0,0,0,1,0
1968,44377.0,1,1,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,0,11094.25,0.0237961105978322,13.89,46,68,0,0,0,0,1,0,1,0,0,0
1974,46014.0,1,1,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,0,11503.5,0.0470291650367279,20.81,40,176,0,0,0,1,0,0,0,0,1,0
1985,70951.0,0,0,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,0,35475.5,0.033769784781046,70.47,29,279,0,0,1,0,0,0,1,0,0,0
1977,41443.0,1,0,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,0,13814.33,0.0348913048986089,24.1,37,611,0,0,1,0,0,0,1,0,0,0
1978,52195.0,2,1,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,13048.75,0.0013028067822588,4.25,36,652,1,0,0,0,0,0,0,1,0,0
1948,83790.0,0,0,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,0,41895.0,0.0385487528344671,64.6,66,474,0,0,0,1,0,0,1,0,0,0
1954,44551.0,0,1,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,0,22275.5,0.0127943256043635,23.75,60,398,0,0,0,1,0,0,0,0,0,1
1980,69508.0,1,0,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,0,23169.33,0.0489871739925151,40.54,34,108,0,0,1,0,0,0,0,0,1,0
1988,45204.0,1,0,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,0,15068.0,0.0075657021502521,16.29,26,621,1,0,0,0,0,0,0,0,1,0
1969,72460.0,0,0,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,0,36230.0,0.028898702732542,65.44,45,473,0,0,1,0,0,0,1,0,0,0
1970,77622.0,0,2,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,0,19405.5,0.0367936925098554,32.45,44,624,0,0,0,0,1,0,0,0,1,0
1980,30732.0,1,0,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,0,10244.0,0.0180593518156969,14.23,34,160,0,0,0,0,1,0,1,0,0,0
1962,63887.0,0,1,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,0,31943.5,0.0389750653497581,38.91,52,41,0,0,1,0,0,1,0,0,0,0
1978,42011.0,1,0,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,0,14003.67,0.0134964619988902,15.75,36,240,0,0,1,0,0,0,0,0,1,0
1976,51369.0,0,1,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,17123.0,0.0336389651346142,36.0,38,88,0,0,1,0,0,0,0,0,1,0
1952,51537.0,0,1,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,0,25768.5,0.0428041989250441,61.28,62,133,0,0,1,0,0,1,0,0,0,0
1972,79930.0,0,0,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,0,39965.0,0.0438633804579006,103.12,42,10,0,0,0,0,1,0,1,0,0,0
1986,34320.0,1,0,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,0,11440.0,0.0014860139860139,4.25,28,567,0,0,0,0,1,0,0,0,1,0
1966,37070.0,1,1,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,12356.67,0.035041803333746,18.83,48,234,0,0,1,0,0,0,0,1,0,0
1962,81975.0,0,1,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,0,40987.5,0.0387435193656602,113.43,52,160,1,0,0,0,0,1,0,0,0,0
1971,38590.0,1,0,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,0,12863.33,0.0017102880824794,5.5,43,290,0,0,1,0,0,0,0,0,1,0
1951,15033.0,0,0,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,15033.0,0.0012638861172088,3.8,63,626,0,0,1,0,0,0,0,1,0,0
1965,62745.0,0,1,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,0,20915.0,0.0534066459478842,38.52,49,237,0,0,0,0,1,0,1,0,0,0
1975,22212.0,1,0,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,0,7404.0,0.0093192868719611,8.62,39,498,1,0,0,0,0,0,1,0,0,0
1982,23661.0,1,0,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,7887.0,0.00291619120071,4.6,32,493,0,0,0,1,0,0,0,0,1,0
1958,79761.0,0,1,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,0,39880.5,0.0151703213349882,31.84,56,432,0,0,0,0,1,0,0,1,0,0
1973,7500.0,1,0,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,0,3750.0,0.0152,5.18,41,515,0,0,1,0,0,0,0,1,0,0
1968,73455.0,0,0,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,73455.0,0.0284255666734735,94.91,46,456,0,0,1,0,0,0,0,0,0,1
1958,64961.0,0,1,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,0,21653.67,0.0465971819095793,63.06,56,147,0,0,1,0,0,0,0,0,1,0
1971,22804.0,1,0,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,11402.0,0.0022803017014558,5.2,43,367,0,0,1,0,0,0,0,1,0,0
1990,73687.0,0,0,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,1,36843.5,0.0441597568092065,73.95,24,487,0,0,1,0,0,0,1,0,0,0
1958,61074.0,0,1,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,0,20358.0,0.0541310541310541,35.55,56,19,0,0,1,0,0,0,1,0,0,0
1964,31686.0,1,1,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,7921.5,0.0021460581960487,2.83,50,676,0,0,0,0,1,0,1,0,0,0
1972,80134.0,1,0,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,26711.33,0.0632690322795607,105.62,42,295,0,0,1,0,0,0,1,0,0,0
1953,75027.0,0,1,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,0,25009.0,0.0555799912031668,66.19,61,164,0,0,1,0,0,0,1,0,0,0
1988,67546.0,0,0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,33773.0,0.0629496935421786,106.3,26,33,0,0,0,0,1,0,1,0,0,0
1969,65176.0,0,1,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,0,21725.33,0.0704707362327752,61.24,45,92,0,0,0,1,0,0,0,0,1,0
1975,31160.0,1,0,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,0,15580.0,0.0041078305519897,9.14,39,414,0,0,0,1,0,0,0,1,0,0
1985,29938.0,1,0,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,0,14969.0,0.0017369229741465,4.33,29,455,0,0,1,0,0,0,0,1,0,0
1974,102692.0,0,0,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,1,102692.0,0.01082849686441,38.34,40,250,0,0,1,0,0,1,0,0,0,0
1958,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,13245.0,0.015855039637599,19.09,56,55,1,0,0,0,0,0,0,0,1,0
1967,75702.0,1,1,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,0,18925.5,0.0606588993685767,44.15,47,31,0,0,1,0,0,0,0,0,1,0
1974,30899.0,1,0,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,15449.5,0.0021359914560341,5.5,40,76,0,0,0,0,1,0,0,1,0,0
1961,63342.0,0,1,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,0,21114.0,0.0521454958795112,57.95,53,79,0,0,0,0,1,0,0,0,1,0
1964,45989.0,0,1,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,0,22994.5,0.0140033486268455,20.12,50,85,0,0,1,0,0,0,0,1,0,0
1964,18701.0,1,1,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,6233.67,0.0070584422980363,4.4,50,310,0,0,1,0,0,0,0,1,0,0
1957,40737.0,2,1,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,10184.25,0.0016692441760561,4.25,57,497,0,0,0,0,1,0,0,1,0,0
1979,15287.0,1,0,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,7643.5,0.0040557336298815,5.17,35,73,0,0,1,0,0,1,0,0,0,0
1968,69674.0,0,2,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,0,23224.67,0.0363837247203081,33.8,46,297,0,0,0,0,1,1,0,0,0,0
1970,44159.0,1,0,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,0,14719.67,0.0186824840502538,18.33,44,688,0,0,0,1,0,0,1,0,0,0
1978,37717.0,1,0,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,12572.33,0.0019884937795937,6.25,36,117,0,0,0,0,1,0,1,0,0,0
1952,43776.0,1,1,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,1,10944.0,0.0251279239766081,16.18,62,189,0,0,0,1,0,0,0,0,1,0
1966,38179.0,1,1,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,0,9544.75,0.0094292673983079,8.18,48,228,0,0,0,1,0,0,1,0,0,0
1963,80124.0,0,0,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,40062.0,0.037317158404473,78.68,51,697,0,0,1,0,0,0,1,0,0,0
1970,38097.0,1,1,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,1,9524.25,0.0193191064913247,16.73,44,78,0,0,0,0,1,0,1,0,0,0
1970,72940.0,0,0,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,0,36470.0,0.0268988209487249,75.46,44,325,0,0,1,0,0,0,1,0,0,0
1970,22070.0,1,0,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,0,7356.67,0.0091073814647116,8.38,44,432,0,0,1,0,0,0,0,0,1,0
1953,69267.0,0,0,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,1,69267.0,0.0236043137424747,116.79,61,55,0,0,1,0,0,0,0,1,0,0
1983,31788.0,1,0,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,0,15894.0,0.0037750094375235,6.0,31,599,0,0,0,1,0,0,0,1,0,0
1975,61905.0,0,1,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,0,20635.0,0.0111945723285679,19.25,39,555,0,0,0,0,1,0,0,0,1,0
1960,29315.0,1,1,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,0,7328.75,0.0065495480129626,4.8,54,616,0,0,1,0,0,0,1,0,0,0
1963,33378.0,1,1,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,0,11126.0,0.0088980765773863,11.0,51,192,0,0,1,0,0,1,0,0,0,0
1963,66313.0,0,1,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,0,22104.33,0.0348348038596962,33.48,51,414,0,0,0,0,1,0,0,0,1,0
1956,60714.0,0,0,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,1,60714.0,0.015762427117304,41.61,58,172,0,0,1,0,0,0,0,1,0,0
1981,77882.0,0,0,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,0,38941.0,0.021006137490049,68.17,33,640,0,0,0,1,0,0,0,0,1,0
1986,69867.0,0,0,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,1,69867.0,0.0132394406515236,54.41,28,247,0,0,0,0,1,0,0,1,0,0
1968,63841.0,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,31920.5,0.0284456697106874,41.27,46,266,0,0,0,1,0,1,0,0,0,0
1981,24480.0,1,0,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,0,8160.0,0.0125,10.2,33,197,0,1,0,0,0,0,1,0,0,0
1976,51369.0,0,1,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,17123.0,0.0336389651346142,36.0,38,88,0,0,1,0,0,0,0,0,1,0
1946,37760.0,0,0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,18880.0,0.0167902542372881,24.38,68,33,0,0,1,0,0,0,0,0,1,0
1974,65640.0,0,1,74,204,7,149,20,15,66,1,5,1,8,2,0,0,0,0,0,0,0,21880.0,0.0210694698354661,30.73,40,580,0,0,0,0,1,0,0,0,1,0
1975,44319.0,1,1,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,0,11079.75,0.0033394255285543,5.29,39,627,0,0,0,1,0,0,1,0,0,0
1974,30631.0,1,0,75,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,0,10210.33,0.0068558019182533,10.0,40,348,0,0,1,0,0,0,1,0,0,0
1952,75278.0,0,0,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,0,37639.0,0.0247084141449028,40.43,62,184,0,0,1,0,0,0,0,0,1,0
1956,50898.0,1,1,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,0,12724.5,0.0675075641479036,26.03,58,163,0,0,0,1,0,0,0,0,1,0
1966,79946.0,0,0,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,0,79946.0,0.0184874790483576,67.18,48,652,0,0,1,0,0,0,0,0,0,1
1949,35416.0,0,0,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,0,35416.0,0.0110119719900609,24.38,65,319,0,0,0,1,0,1,0,0,0,0
1984,32414.0,0,0,11,20,6,5,0,9,12,1,1,0,3,7,1,0,0,0,0,0,0,16207.0,0.0032084901585734,10.4,30,340,1,0,0,0,0,0,0,0,1,0
1969,38361.0,1,0,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,12787.0,0.0107140064127629,13.7,45,516,0,0,1,0,0,0,0,0,1,0
1980,82497.0,0,0,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,0,41248.5,0.0465229038631707,101.0,34,94,0,0,1,0,0,0,1,0,0,0
1971,16626.0,2,0,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,0,4156.5,0.016359918200409,7.56,43,535,0,0,1,0,0,0,0,0,1,0
1965,29672.0,1,1,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,7418.0,0.0033701806416823,6.25,49,226,0,0,1,0,0,0,0,0,1,0
